client_id	path	sentence	up_votes	down_votes	age	gender	accent
a9a5b0da1aadab7621f6ff144245201cafbe186e8871008f87abf78d1f6291c5fc94e7904d54390209efb537ab7dc4fc46c600e40afecd8b52c96ac3e69abf2a	common_voice_pt_19464826.mp3	Muitas linguagens de programação são nomeadas em homenagem a pessoas reais.	2	0	thirties	male	
a9a5b0da1aadab7621f6ff144245201cafbe186e8871008f87abf78d1f6291c5fc94e7904d54390209efb537ab7dc4fc46c600e40afecd8b52c96ac3e69abf2a	common_voice_pt_19464827.mp3	Com tudo isso?	2	0	thirties	male	
a9a5b0da1aadab7621f6ff144245201cafbe186e8871008f87abf78d1f6291c5fc94e7904d54390209efb537ab7dc4fc46c600e40afecd8b52c96ac3e69abf2a	common_voice_pt_19464828.mp3	Existem apenas oito bandeiras lá em cima agora.	2	0	thirties	male	
a9a5b0da1aadab7621f6ff144245201cafbe186e8871008f87abf78d1f6291c5fc94e7904d54390209efb537ab7dc4fc46c600e40afecd8b52c96ac3e69abf2a	common_voice_pt_19464829.mp3	Ele não vai sair do círculo.	2	0	thirties	male	
a9a5b0da1aadab7621f6ff144245201cafbe186e8871008f87abf78d1f6291c5fc94e7904d54390209efb537ab7dc4fc46c600e40afecd8b52c96ac3e69abf2a	common_voice_pt_19464830.mp3	Me parece certo.	2	0	thirties	male	
a9a5b0da1aadab7621f6ff144245201cafbe186e8871008f87abf78d1f6291c5fc94e7904d54390209efb537ab7dc4fc46c600e40afecd8b52c96ac3e69abf2a	common_voice_pt_19464836.mp3	O que é esse livro que você tem aí?	2	0	thirties	male	
a9a5b0da1aadab7621f6ff144245201cafbe186e8871008f87abf78d1f6291c5fc94e7904d54390209efb537ab7dc4fc46c600e40afecd8b52c96ac3e69abf2a	common_voice_pt_19464837.mp3	Um menino está brincando com uma chave de fenda.	2	0	thirties	male	
a9a5b0da1aadab7621f6ff144245201cafbe186e8871008f87abf78d1f6291c5fc94e7904d54390209efb537ab7dc4fc46c600e40afecd8b52c96ac3e69abf2a	common_voice_pt_19464838.mp3	Todo trabalhador	2	0	thirties	male	
a9a5b0da1aadab7621f6ff144245201cafbe186e8871008f87abf78d1f6291c5fc94e7904d54390209efb537ab7dc4fc46c600e40afecd8b52c96ac3e69abf2a	common_voice_pt_19464839.mp3	Os chefes tribais vão apreciar o que você faz.	2	0	thirties	male	
a9a5b0da1aadab7621f6ff144245201cafbe186e8871008f87abf78d1f6291c5fc94e7904d54390209efb537ab7dc4fc46c600e40afecd8b52c96ac3e69abf2a	common_voice_pt_19464840.mp3	Era uma cobra cujo veneno poderia matar uma pessoa em minutos.	2	0	thirties	male	
a9a5b0da1aadab7621f6ff144245201cafbe186e8871008f87abf78d1f6291c5fc94e7904d54390209efb537ab7dc4fc46c600e40afecd8b52c96ac3e69abf2a	common_voice_pt_19464841.mp3	Encobrir esse transmissor!	2	0	thirties	male	
a9a5b0da1aadab7621f6ff144245201cafbe186e8871008f87abf78d1f6291c5fc94e7904d54390209efb537ab7dc4fc46c600e40afecd8b52c96ac3e69abf2a	common_voice_pt_19464842.mp3	Mas é a capacidade de completar o sonho a tempo.	2	0	thirties	male	
a9a5b0da1aadab7621f6ff144245201cafbe186e8871008f87abf78d1f6291c5fc94e7904d54390209efb537ab7dc4fc46c600e40afecd8b52c96ac3e69abf2a	common_voice_pt_19464843.mp3	Sem problemas de rejeição	2	0	thirties	male	
a9a5b0da1aadab7621f6ff144245201cafbe186e8871008f87abf78d1f6291c5fc94e7904d54390209efb537ab7dc4fc46c600e40afecd8b52c96ac3e69abf2a	common_voice_pt_19464844.mp3	"Ainda bem que ele tirou o ""T"" disso."	2	0	thirties	male	
a9a5b0da1aadab7621f6ff144245201cafbe186e8871008f87abf78d1f6291c5fc94e7904d54390209efb537ab7dc4fc46c600e40afecd8b52c96ac3e69abf2a	common_voice_pt_19464845.mp3	Todo mundo quieto e pronto para uma emergência.	2	0	thirties	male	
a9a5b0da1aadab7621f6ff144245201cafbe186e8871008f87abf78d1f6291c5fc94e7904d54390209efb537ab7dc4fc46c600e40afecd8b52c96ac3e69abf2a	common_voice_pt_19464846.mp3	uma aula de artes marciais tem lugar em Ourense? Espanha.	2	0	thirties	male	
a9a5b0da1aadab7621f6ff144245201cafbe186e8871008f87abf78d1f6291c5fc94e7904d54390209efb537ab7dc4fc46c600e40afecd8b52c96ac3e69abf2a	common_voice_pt_19464847.mp3	Todos nós já estivemos lá.	2	0	thirties	male	
a9a5b0da1aadab7621f6ff144245201cafbe186e8871008f87abf78d1f6291c5fc94e7904d54390209efb537ab7dc4fc46c600e40afecd8b52c96ac3e69abf2a	common_voice_pt_19464848.mp3	Olá, meu nome é Maria.	2	0	thirties	male	
a9a5b0da1aadab7621f6ff144245201cafbe186e8871008f87abf78d1f6291c5fc94e7904d54390209efb537ab7dc4fc46c600e40afecd8b52c96ac3e69abf2a	common_voice_pt_19464849.mp3	Ela era a encarregada de tudo.	2	0	thirties	male	
a9a5b0da1aadab7621f6ff144245201cafbe186e8871008f87abf78d1f6291c5fc94e7904d54390209efb537ab7dc4fc46c600e40afecd8b52c96ac3e69abf2a	common_voice_pt_19464850.mp3	Nós ignoramos os outros pais que não falam francês.	2	0	thirties	male	
a9a5b0da1aadab7621f6ff144245201cafbe186e8871008f87abf78d1f6291c5fc94e7904d54390209efb537ab7dc4fc46c600e40afecd8b52c96ac3e69abf2a	common_voice_pt_19464851.mp3	Eu lidei com muitas grandes promoções no meu tempo.	2	0	thirties	male	
a9a5b0da1aadab7621f6ff144245201cafbe186e8871008f87abf78d1f6291c5fc94e7904d54390209efb537ab7dc4fc46c600e40afecd8b52c96ac3e69abf2a	common_voice_pt_19464853.mp3	Eu deveria estar lá.	2	0	thirties	male	
a9a5b0da1aadab7621f6ff144245201cafbe186e8871008f87abf78d1f6291c5fc94e7904d54390209efb537ab7dc4fc46c600e40afecd8b52c96ac3e69abf2a	common_voice_pt_19464855.mp3	O dono do restaurante não aceitava cartões de crédito.	2	0	thirties	male	
a9a5b0da1aadab7621f6ff144245201cafbe186e8871008f87abf78d1f6291c5fc94e7904d54390209efb537ab7dc4fc46c600e40afecd8b52c96ac3e69abf2a	common_voice_pt_19464857.mp3	Para os usuários, é importante que eles possam confiar em seu sistema operacional.	2	0	thirties	male	
a9a5b0da1aadab7621f6ff144245201cafbe186e8871008f87abf78d1f6291c5fc94e7904d54390209efb537ab7dc4fc46c600e40afecd8b52c96ac3e69abf2a	common_voice_pt_19464858.mp3	Para onde tudo foi?	2	0	thirties	male	
a9a5b0da1aadab7621f6ff144245201cafbe186e8871008f87abf78d1f6291c5fc94e7904d54390209efb537ab7dc4fc46c600e40afecd8b52c96ac3e69abf2a	common_voice_pt_19464859.mp3	Trabalhe ou viva em um ambiente altamente poluído	2	0	thirties	male	
a9a5b0da1aadab7621f6ff144245201cafbe186e8871008f87abf78d1f6291c5fc94e7904d54390209efb537ab7dc4fc46c600e40afecd8b52c96ac3e69abf2a	common_voice_pt_19464860.mp3	Durante todo o dia estaremos atentos aos nossos inimigos.	2	0	thirties	male	
a9a5b0da1aadab7621f6ff144245201cafbe186e8871008f87abf78d1f6291c5fc94e7904d54390209efb537ab7dc4fc46c600e40afecd8b52c96ac3e69abf2a	common_voice_pt_19464861.mp3	Vamos viajar na quarta e voltar na quinta	2	0	thirties	male	
a9a5b0da1aadab7621f6ff144245201cafbe186e8871008f87abf78d1f6291c5fc94e7904d54390209efb537ab7dc4fc46c600e40afecd8b52c96ac3e69abf2a	common_voice_pt_19464862.mp3	Entrada para o museu	2	0	thirties	male	
a9a5b0da1aadab7621f6ff144245201cafbe186e8871008f87abf78d1f6291c5fc94e7904d54390209efb537ab7dc4fc46c600e40afecd8b52c96ac3e69abf2a	common_voice_pt_19464863.mp3	Analise possíveis aplicações e oportunidades	2	0	thirties	male	
a9a5b0da1aadab7621f6ff144245201cafbe186e8871008f87abf78d1f6291c5fc94e7904d54390209efb537ab7dc4fc46c600e40afecd8b52c96ac3e69abf2a	common_voice_pt_19464864.mp3	A nova família chegou aos parentes.	2	0	thirties	male	
a9a5b0da1aadab7621f6ff144245201cafbe186e8871008f87abf78d1f6291c5fc94e7904d54390209efb537ab7dc4fc46c600e40afecd8b52c96ac3e69abf2a	common_voice_pt_19464865.mp3	Depois do jantar, descanse um pouco, depois do jantar, ande uma milha.	2	0	thirties	male	
a9a5b0da1aadab7621f6ff144245201cafbe186e8871008f87abf78d1f6291c5fc94e7904d54390209efb537ab7dc4fc46c600e40afecd8b52c96ac3e69abf2a	common_voice_pt_19464866.mp3	Eles dizem que é falso!	2	0	thirties	male	
a9a5b0da1aadab7621f6ff144245201cafbe186e8871008f87abf78d1f6291c5fc94e7904d54390209efb537ab7dc4fc46c600e40afecd8b52c96ac3e69abf2a	common_voice_pt_19464867.mp3	Tudo deve ser feito antes que você possa fazer isso.	2	1	thirties	male	
a9a5b0da1aadab7621f6ff144245201cafbe186e8871008f87abf78d1f6291c5fc94e7904d54390209efb537ab7dc4fc46c600e40afecd8b52c96ac3e69abf2a	common_voice_pt_19464868.mp3	Tempestade aumentando sobre as Montanhas Rochosas.	2	0	thirties	male	
a9a5b0da1aadab7621f6ff144245201cafbe186e8871008f87abf78d1f6291c5fc94e7904d54390209efb537ab7dc4fc46c600e40afecd8b52c96ac3e69abf2a	common_voice_pt_19464869.mp3	Eu não estou esfregando isso.	2	0	thirties	male	
a9a5b0da1aadab7621f6ff144245201cafbe186e8871008f87abf78d1f6291c5fc94e7904d54390209efb537ab7dc4fc46c600e40afecd8b52c96ac3e69abf2a	common_voice_pt_19464870.mp3	Eu quero reservar um bar de ostras com estacionamento em Guam para oito pessoas.	2	0	thirties	male	
a9a5b0da1aadab7621f6ff144245201cafbe186e8871008f87abf78d1f6291c5fc94e7904d54390209efb537ab7dc4fc46c600e40afecd8b52c96ac3e69abf2a	common_voice_pt_19464871.mp3	O cão branco está saltando sobre obstáculos.	2	0	thirties	male	
a9a5b0da1aadab7621f6ff144245201cafbe186e8871008f87abf78d1f6291c5fc94e7904d54390209efb537ab7dc4fc46c600e40afecd8b52c96ac3e69abf2a	common_voice_pt_19464872.mp3	Eu quero ver o código Da Vinci	2	0	thirties	male	
a9a5b0da1aadab7621f6ff144245201cafbe186e8871008f87abf78d1f6291c5fc94e7904d54390209efb537ab7dc4fc46c600e40afecd8b52c96ac3e69abf2a	common_voice_pt_19464873.mp3	O filho mais novo ficou no país para morar	2	0	thirties	male	
a9a5b0da1aadab7621f6ff144245201cafbe186e8871008f87abf78d1f6291c5fc94e7904d54390209efb537ab7dc4fc46c600e40afecd8b52c96ac3e69abf2a	common_voice_pt_19464874.mp3	Eu não sei para onde ir.	2	0	thirties	male	
a9a5b0da1aadab7621f6ff144245201cafbe186e8871008f87abf78d1f6291c5fc94e7904d54390209efb537ab7dc4fc46c600e40afecd8b52c96ac3e69abf2a	common_voice_pt_19464875.mp3	Lorena e Cecília não sabem se comportar.	2	0	thirties	male	
a9a5b0da1aadab7621f6ff144245201cafbe186e8871008f87abf78d1f6291c5fc94e7904d54390209efb537ab7dc4fc46c600e40afecd8b52c96ac3e69abf2a	common_voice_pt_19464876.mp3	Um pastor pode gostar de viajar?, mas ele nunca deve esquecer suas ovelhas.	2	0	thirties	male	
a9a5b0da1aadab7621f6ff144245201cafbe186e8871008f87abf78d1f6291c5fc94e7904d54390209efb537ab7dc4fc46c600e40afecd8b52c96ac3e69abf2a	common_voice_pt_19464877.mp3	A corrupção foi profunda.	2	0	thirties	male	
a9a5b0da1aadab7621f6ff144245201cafbe186e8871008f87abf78d1f6291c5fc94e7904d54390209efb537ab7dc4fc46c600e40afecd8b52c96ac3e69abf2a	common_voice_pt_19464878.mp3	Algumas pessoas gostam de gaivotas, outras não.	2	0	thirties	male	
a9a5b0da1aadab7621f6ff144245201cafbe186e8871008f87abf78d1f6291c5fc94e7904d54390209efb537ab7dc4fc46c600e40afecd8b52c96ac3e69abf2a	common_voice_pt_19464879.mp3	Descubra as melhores coisas para fazer hoje em Lisboa.	3	0	thirties	male	
a9a5b0da1aadab7621f6ff144245201cafbe186e8871008f87abf78d1f6291c5fc94e7904d54390209efb537ab7dc4fc46c600e40afecd8b52c96ac3e69abf2a	common_voice_pt_19464880.mp3	Tiro próximo do coronel.	2	0	thirties	male	
a9a5b0da1aadab7621f6ff144245201cafbe186e8871008f87abf78d1f6291c5fc94e7904d54390209efb537ab7dc4fc46c600e40afecd8b52c96ac3e69abf2a	common_voice_pt_19464881.mp3	A bíblia tem mais de dois mil anos.	2	0	thirties	male	
a9a5b0da1aadab7621f6ff144245201cafbe186e8871008f87abf78d1f6291c5fc94e7904d54390209efb537ab7dc4fc46c600e40afecd8b52c96ac3e69abf2a	common_voice_pt_19464882.mp3	O artigo se beneficiaria de exemplos demonstrando a ponderação do conjunto de dados.	2	0	thirties	male	
a9a5b0da1aadab7621f6ff144245201cafbe186e8871008f87abf78d1f6291c5fc94e7904d54390209efb537ab7dc4fc46c600e40afecd8b52c96ac3e69abf2a	common_voice_pt_19464884.mp3	Existe realmente nenhum tipo de controle de acesso obrigatório?	2	0	thirties	male	
a9a5b0da1aadab7621f6ff144245201cafbe186e8871008f87abf78d1f6291c5fc94e7904d54390209efb537ab7dc4fc46c600e40afecd8b52c96ac3e69abf2a	common_voice_pt_19464885.mp3	E vou insistir em que ele seja produzido para interrogatório.	2	1	thirties	male	
a9a5b0da1aadab7621f6ff144245201cafbe186e8871008f87abf78d1f6291c5fc94e7904d54390209efb537ab7dc4fc46c600e40afecd8b52c96ac3e69abf2a	common_voice_pt_19464886.mp3	Você precisa ver isso.	2	0	thirties	male	
a9a5b0da1aadab7621f6ff144245201cafbe186e8871008f87abf78d1f6291c5fc94e7904d54390209efb537ab7dc4fc46c600e40afecd8b52c96ac3e69abf2a	common_voice_pt_19464887.mp3	Eu nasci no mesmo dia que Deodoro da Fonseca nasceu.	2	0	thirties	male	
a9a5b0da1aadab7621f6ff144245201cafbe186e8871008f87abf78d1f6291c5fc94e7904d54390209efb537ab7dc4fc46c600e40afecd8b52c96ac3e69abf2a	common_voice_pt_19464888.mp3	Eu tenho que separar o enxofre.	2	0	thirties	male	
a9a5b0da1aadab7621f6ff144245201cafbe186e8871008f87abf78d1f6291c5fc94e7904d54390209efb537ab7dc4fc46c600e40afecd8b52c96ac3e69abf2a	common_voice_pt_19464889.mp3	"""Estou surpreso?"" o menino disse."	2	0	thirties	male	
a9a5b0da1aadab7621f6ff144245201cafbe186e8871008f87abf78d1f6291c5fc94e7904d54390209efb537ab7dc4fc46c600e40afecd8b52c96ac3e69abf2a	common_voice_pt_19464890.mp3	Mais tarde, voltei para o ponto de ônibus.	2	1	thirties	male	
a9a5b0da1aadab7621f6ff144245201cafbe186e8871008f87abf78d1f6291c5fc94e7904d54390209efb537ab7dc4fc46c600e40afecd8b52c96ac3e69abf2a	common_voice_pt_19464891.mp3	A cidade de Porto Alegre.	2	0	thirties	male	
a9a5b0da1aadab7621f6ff144245201cafbe186e8871008f87abf78d1f6291c5fc94e7904d54390209efb537ab7dc4fc46c600e40afecd8b52c96ac3e69abf2a	common_voice_pt_19464892.mp3	Até os potes na prateleira estão inclinados e as pessoas não.	2	0	thirties	male	
a9a5b0da1aadab7621f6ff144245201cafbe186e8871008f87abf78d1f6291c5fc94e7904d54390209efb537ab7dc4fc46c600e40afecd8b52c96ac3e69abf2a	common_voice_pt_19464893.mp3	Onde está a caixa de cápsulas da Sra. Luke?	2	0	thirties	male	
a9a5b0da1aadab7621f6ff144245201cafbe186e8871008f87abf78d1f6291c5fc94e7904d54390209efb537ab7dc4fc46c600e40afecd8b52c96ac3e69abf2a	common_voice_pt_19464894.mp3	Não? claro que não.	2	1	thirties	male	
a9a5b0da1aadab7621f6ff144245201cafbe186e8871008f87abf78d1f6291c5fc94e7904d54390209efb537ab7dc4fc46c600e40afecd8b52c96ac3e69abf2a	common_voice_pt_19464895.mp3	Limite de consultas superado.	2	0	thirties	male	
a9a5b0da1aadab7621f6ff144245201cafbe186e8871008f87abf78d1f6291c5fc94e7904d54390209efb537ab7dc4fc46c600e40afecd8b52c96ac3e69abf2a	common_voice_pt_19464901.mp3	Eu estou bem.	2	0	thirties	male	
a9a5b0da1aadab7621f6ff144245201cafbe186e8871008f87abf78d1f6291c5fc94e7904d54390209efb537ab7dc4fc46c600e40afecd8b52c96ac3e69abf2a	common_voice_pt_19464902.mp3	Era de manhã cedo quando ela acordou.	2	0	thirties	male	
a9a5b0da1aadab7621f6ff144245201cafbe186e8871008f87abf78d1f6291c5fc94e7904d54390209efb537ab7dc4fc46c600e40afecd8b52c96ac3e69abf2a	common_voice_pt_19464903.mp3	Eu não te conheço!	2	0	thirties	male	
a9a5b0da1aadab7621f6ff144245201cafbe186e8871008f87abf78d1f6291c5fc94e7904d54390209efb537ab7dc4fc46c600e40afecd8b52c96ac3e69abf2a	common_voice_pt_19464904.mp3	Um homem de calça preta subindo em uma parede de pedra.	2	0	thirties	male	
a9a5b0da1aadab7621f6ff144245201cafbe186e8871008f87abf78d1f6291c5fc94e7904d54390209efb537ab7dc4fc46c600e40afecd8b52c96ac3e69abf2a	common_voice_pt_19464905.mp3	Verifique se há correios de voz.	2	0	thirties	male	
a9a5b0da1aadab7621f6ff144245201cafbe186e8871008f87abf78d1f6291c5fc94e7904d54390209efb537ab7dc4fc46c600e40afecd8b52c96ac3e69abf2a	common_voice_pt_19464915.mp3	Eu ajustei o alarme para as seis horas da manhã.	2	0	thirties	male	
a9a5b0da1aadab7621f6ff144245201cafbe186e8871008f87abf78d1f6291c5fc94e7904d54390209efb537ab7dc4fc46c600e40afecd8b52c96ac3e69abf2a	common_voice_pt_19464916.mp3	Jovens saxofonistas esperam durante uma pausa em um desempenho	2	0	thirties	male	
a9a5b0da1aadab7621f6ff144245201cafbe186e8871008f87abf78d1f6291c5fc94e7904d54390209efb537ab7dc4fc46c600e40afecd8b52c96ac3e69abf2a	common_voice_pt_19464917.mp3	Depois tirou da mochila uma garrafa de vinho e bebeu um pouco.	2	1	thirties	male	
a9a5b0da1aadab7621f6ff144245201cafbe186e8871008f87abf78d1f6291c5fc94e7904d54390209efb537ab7dc4fc46c600e40afecd8b52c96ac3e69abf2a	common_voice_pt_19464919.mp3	Duas vezes.	2	0	thirties	male	
a9a5b0da1aadab7621f6ff144245201cafbe186e8871008f87abf78d1f6291c5fc94e7904d54390209efb537ab7dc4fc46c600e40afecd8b52c96ac3e69abf2a	common_voice_pt_19464920.mp3	Você sabia toda a história.	2	0	thirties	male	
a9a5b0da1aadab7621f6ff144245201cafbe186e8871008f87abf78d1f6291c5fc94e7904d54390209efb537ab7dc4fc46c600e40afecd8b52c96ac3e69abf2a	common_voice_pt_19464931.mp3	Um menino parece estar dançando a música em um prédio cheio de pessoas.	2	0	thirties	male	
a9a5b0da1aadab7621f6ff144245201cafbe186e8871008f87abf78d1f6291c5fc94e7904d54390209efb537ab7dc4fc46c600e40afecd8b52c96ac3e69abf2a	common_voice_pt_19464932.mp3	Um homem está matando alguns peixes.	2	0	thirties	male	
a9a5b0da1aadab7621f6ff144245201cafbe186e8871008f87abf78d1f6291c5fc94e7904d54390209efb537ab7dc4fc46c600e40afecd8b52c96ac3e69abf2a	common_voice_pt_19464933.mp3	Ela nos verá no jantar.	2	0	thirties	male	
a9a5b0da1aadab7621f6ff144245201cafbe186e8871008f87abf78d1f6291c5fc94e7904d54390209efb537ab7dc4fc46c600e40afecd8b52c96ac3e69abf2a	common_voice_pt_19464934.mp3	Você poderia salvar a vida desse pobre diabo.	2	0	thirties	male	
a9a5b0da1aadab7621f6ff144245201cafbe186e8871008f87abf78d1f6291c5fc94e7904d54390209efb537ab7dc4fc46c600e40afecd8b52c96ac3e69abf2a	common_voice_pt_19464935.mp3	Você perdeu mais de duas décadas de rápido progresso no processamento de imagens.	2	0	thirties	male	
a9a5b0da1aadab7621f6ff144245201cafbe186e8871008f87abf78d1f6291c5fc94e7904d54390209efb537ab7dc4fc46c600e40afecd8b52c96ac3e69abf2a	common_voice_pt_19464936.mp3	Agora você apenas vira e vai direto para baixo.	2	0	thirties	male	
a9a5b0da1aadab7621f6ff144245201cafbe186e8871008f87abf78d1f6291c5fc94e7904d54390209efb537ab7dc4fc46c600e40afecd8b52c96ac3e69abf2a	common_voice_pt_19464937.mp3	O que é tão deprimente sobre isso?	2	0	thirties	male	
a9a5b0da1aadab7621f6ff144245201cafbe186e8871008f87abf78d1f6291c5fc94e7904d54390209efb537ab7dc4fc46c600e40afecd8b52c96ac3e69abf2a	common_voice_pt_19464938.mp3	A alquimia é uma disciplina séria.	2	0	thirties	male	
a9a5b0da1aadab7621f6ff144245201cafbe186e8871008f87abf78d1f6291c5fc94e7904d54390209efb537ab7dc4fc46c600e40afecd8b52c96ac3e69abf2a	common_voice_pt_19464939.mp3	Tudo pronto para a grande noite?	2	0	thirties	male	
a9a5b0da1aadab7621f6ff144245201cafbe186e8871008f87abf78d1f6291c5fc94e7904d54390209efb537ab7dc4fc46c600e40afecd8b52c96ac3e69abf2a	common_voice_pt_19464940.mp3	Véspera de Natal à meia noite?	2	0	thirties	male	
a9a5b0da1aadab7621f6ff144245201cafbe186e8871008f87abf78d1f6291c5fc94e7904d54390209efb537ab7dc4fc46c600e40afecd8b52c96ac3e69abf2a	common_voice_pt_19464951.mp3	registradas no sistema em outubro.	2	0	thirties	male	
a9a5b0da1aadab7621f6ff144245201cafbe186e8871008f87abf78d1f6291c5fc94e7904d54390209efb537ab7dc4fc46c600e40afecd8b52c96ac3e69abf2a	common_voice_pt_19464952.mp3	As crianças estão lendo e trabalhando em trabalhos escolares em um ambiente de biblioteca.	2	0	thirties	male	
a9a5b0da1aadab7621f6ff144245201cafbe186e8871008f87abf78d1f6291c5fc94e7904d54390209efb537ab7dc4fc46c600e40afecd8b52c96ac3e69abf2a	common_voice_pt_19464953.mp3	Todo tipo de coisa.	2	0	thirties	male	
a9a5b0da1aadab7621f6ff144245201cafbe186e8871008f87abf78d1f6291c5fc94e7904d54390209efb537ab7dc4fc46c600e40afecd8b52c96ac3e69abf2a	common_voice_pt_19464954.mp3	Eles sempre foram apenas alguém para encher as arquibancadas.	2	0	thirties	male	
a9a5b0da1aadab7621f6ff144245201cafbe186e8871008f87abf78d1f6291c5fc94e7904d54390209efb537ab7dc4fc46c600e40afecd8b52c96ac3e69abf2a	common_voice_pt_19464955.mp3	Aqui está a foto da minha esposa.	2	0	thirties	male	
a9a5b0da1aadab7621f6ff144245201cafbe186e8871008f87abf78d1f6291c5fc94e7904d54390209efb537ab7dc4fc46c600e40afecd8b52c96ac3e69abf2a	common_voice_pt_19464976.mp3	Tem que ser gentil comigo.	2	0	thirties	male	
a9a5b0da1aadab7621f6ff144245201cafbe186e8871008f87abf78d1f6291c5fc94e7904d54390209efb537ab7dc4fc46c600e40afecd8b52c96ac3e69abf2a	common_voice_pt_19464977.mp3	Abandone todo o negócio rapidamente.	2	0	thirties	male	
a9a5b0da1aadab7621f6ff144245201cafbe186e8871008f87abf78d1f6291c5fc94e7904d54390209efb537ab7dc4fc46c600e40afecd8b52c96ac3e69abf2a	common_voice_pt_19464978.mp3	Abra o bloco de notas.	2	0	thirties	male	
a9a5b0da1aadab7621f6ff144245201cafbe186e8871008f87abf78d1f6291c5fc94e7904d54390209efb537ab7dc4fc46c600e40afecd8b52c96ac3e69abf2a	common_voice_pt_19464980.mp3	Antes de você desistir, tente de novo	2	0	thirties	male	
a9a5b0da1aadab7621f6ff144245201cafbe186e8871008f87abf78d1f6291c5fc94e7904d54390209efb537ab7dc4fc46c600e40afecd8b52c96ac3e69abf2a	common_voice_pt_19477773.mp3	Qual é a previsão do tempo para Cisterna?	2	0	thirties	male	
a9a5b0da1aadab7621f6ff144245201cafbe186e8871008f87abf78d1f6291c5fc94e7904d54390209efb537ab7dc4fc46c600e40afecd8b52c96ac3e69abf2a	common_voice_pt_19477774.mp3	É para os humanos?	2	0	thirties	male	
a9a5b0da1aadab7621f6ff144245201cafbe186e8871008f87abf78d1f6291c5fc94e7904d54390209efb537ab7dc4fc46c600e40afecd8b52c96ac3e69abf2a	common_voice_pt_19477775.mp3	Ele decantou o vinho e começou a contar a história perturbadora que lhe contaram.	2	0	thirties	male	
a9a5b0da1aadab7621f6ff144245201cafbe186e8871008f87abf78d1f6291c5fc94e7904d54390209efb537ab7dc4fc46c600e40afecd8b52c96ac3e69abf2a	common_voice_pt_19477776.mp3	O dinheiro não é importante.	2	1	thirties	male	
a9a5b0da1aadab7621f6ff144245201cafbe186e8871008f87abf78d1f6291c5fc94e7904d54390209efb537ab7dc4fc46c600e40afecd8b52c96ac3e69abf2a	common_voice_pt_19477777.mp3	As batatas economizam menos espaço e são mais baratas que as massas.	2	0	thirties	male	
a9a5b0da1aadab7621f6ff144245201cafbe186e8871008f87abf78d1f6291c5fc94e7904d54390209efb537ab7dc4fc46c600e40afecd8b52c96ac3e69abf2a	common_voice_pt_19477794.mp3	Ela diz que não é nada para se preocupar.	2	0	thirties	male	
a9a5b0da1aadab7621f6ff144245201cafbe186e8871008f87abf78d1f6291c5fc94e7904d54390209efb537ab7dc4fc46c600e40afecd8b52c96ac3e69abf2a	common_voice_pt_19477796.mp3	Agora você está falando de cerveja!	2	0	thirties	male	
a9a5b0da1aadab7621f6ff144245201cafbe186e8871008f87abf78d1f6291c5fc94e7904d54390209efb537ab7dc4fc46c600e40afecd8b52c96ac3e69abf2a	common_voice_pt_19477798.mp3	Um jogador de beisebol está segurando um bastão.	2	0	thirties	male	
a9a5b0da1aadab7621f6ff144245201cafbe186e8871008f87abf78d1f6291c5fc94e7904d54390209efb537ab7dc4fc46c600e40afecd8b52c96ac3e69abf2a	common_voice_pt_19477800.mp3	Você não pode me subornar.	2	0	thirties	male	
a9a5b0da1aadab7621f6ff144245201cafbe186e8871008f87abf78d1f6291c5fc94e7904d54390209efb537ab7dc4fc46c600e40afecd8b52c96ac3e69abf2a	common_voice_pt_19477802.mp3	E ainda afirmo que estava certo na noite que propus.	2	0	thirties	male	
a9a5b0da1aadab7621f6ff144245201cafbe186e8871008f87abf78d1f6291c5fc94e7904d54390209efb537ab7dc4fc46c600e40afecd8b52c96ac3e69abf2a	common_voice_pt_19477821.mp3	Uma família caminha por um campo de cascalho sob altas estruturas de madeira.	2	1	thirties	male	
a9a5b0da1aadab7621f6ff144245201cafbe186e8871008f87abf78d1f6291c5fc94e7904d54390209efb537ab7dc4fc46c600e40afecd8b52c96ac3e69abf2a	common_voice_pt_19477822.mp3	Como você acha?	2	0	thirties	male	
a9a5b0da1aadab7621f6ff144245201cafbe186e8871008f87abf78d1f6291c5fc94e7904d54390209efb537ab7dc4fc46c600e40afecd8b52c96ac3e69abf2a	common_voice_pt_19477823.mp3	Ele realmente era um rei!	2	0	thirties	male	
a9a5b0da1aadab7621f6ff144245201cafbe186e8871008f87abf78d1f6291c5fc94e7904d54390209efb537ab7dc4fc46c600e40afecd8b52c96ac3e69abf2a	common_voice_pt_19477824.mp3	Se tudo funcionar, você verá uma janela aparecer depois de começar.	2	0	thirties	male	
a9a5b0da1aadab7621f6ff144245201cafbe186e8871008f87abf78d1f6291c5fc94e7904d54390209efb537ab7dc4fc46c600e40afecd8b52c96ac3e69abf2a	common_voice_pt_19477851.mp3	Um garçom recebe um pedido de um homem que está olhando para o cardápio.	2	0	thirties	male	
a9a5b0da1aadab7621f6ff144245201cafbe186e8871008f87abf78d1f6291c5fc94e7904d54390209efb537ab7dc4fc46c600e40afecd8b52c96ac3e69abf2a	common_voice_pt_19477852.mp3	Um trabalhador mais limpo está limpando as paredes de um metrô.	2	1	thirties	male	
